"","State","Real_Openness","Water_Use","Constructed_Openness","Income","Precipitation","Temperature","Population","Area","Latitude","Longitude","Income2","Is.DC","Tot_Employment","Agri_Employment","Housing_units","Median_Income","Real_Openness_next_yr","Water_Use_next_yr","Constructed_Openness_next_yr","Income_next_yr","Precipitation_next_yr","Temperature_next_yr","Population_next_yr","Area_next_yr","Latitude_next_yr","Longitude_next_yr","Income2_next_yr","Is.DC_next_yr","Tot_Employment_next_yr","Agri_Employment_next_yr","Housing_units_next_yr","Median_Income_next_yr","same_yr_Irrigated_area","next_yr_Irrigated_area","next_yr_Irrigated_water","next_yr_Irrigated_water_gw","next_yr_Irrigated_water_sw","next_yr_irrigated_area_gravity","next_yr_irrigated_area_sprinkler","next_yr_irrigated_area_drip","next_yr_Irrigated_area_gw","next_yr_Irrigated_area_sw","next_yr_palmer_z","next_yr_gravity_percent","next_yr_sprinkler_percent","next_yr_drip_percent","next_yr_sprinkler_rel","next_yr_drip_rel"
"11",15,NA,4.94554124090154,NA,10.6621883638355,NA,NA,14.180289773401,23.5347234776545,21.02917264,-157.3971885,113.682260705909,0,13.4217743960546,9.02965747185074,13.2499788051662,10.6395505340729,0.372727272727273,4.94554124090154,0.384257834500545,10.6872521006797,NA,NA,14.1767715697995,23.5347234776545,21.02917264,-157.3971885,114.217357463482,0,13.4117964160198,8.96495121171465,13.2569676942398,10.6453772770841,10.6418709704947,10.4958747299449,10.9419074176433,9.04388978102859,9.4910549660762,8.03689677268507,8.99006769575366,10.1708393585147,4038.262078,8653.195074,NA,0.0855223137753691,0.221838190565725,0.722501797268152,2.59392175881022,8.44810863239573
"12",16,0.343893967823078,8.62728798368043,0.116194070072228,10.4907185075045,3.09285898428471,3.77276093809464,14.477699953162,26.0894754695374,44.26668842,-114.4612026,110.055174803698,0,13.7333683979822,10.4892722147676,13.5885698064017,10.4507704593125,1.2074657186389,8.62728798368043,0.349693990124922,10.5301209290377,3.09693415406296,3.7796338173824,14.4908633533592,26.0894754695374,44.26668842,-114.4612026,110.883446780159,0,13.7496687879667,10.42975336079,13.6113163288085,10.5064364651779,14.968452875471,14.972689823537,15.5031402353646,14.5135915149083,13.6212725351179,13.2178299086215,14.8098950225705,10.2326474044342,1206858.036,522022.7488,-0.41,0.172931465713995,0.849765541593261,0.00873827550780459,4.91388619234083,0.050530280719742
"13",17,0.161103093805289,4.44549544324792,0.0203164126837869,10.6763004466393,3.61765194482557,3.95316494875932,16.3477803224247,25.6915362802649,39.84225886,-89.17445102,113.983391226911,0,15.6550766920118,11.1635523689644,15.5115776243501,10.6092794506292,0.449115807103098,4.44549544324792,0.0589933436199189,10.7153728680554,3.54529772563591,4.00186370942794,16.3452064423585,25.6915362802649,39.84225886,-89.17445102,114.819215701458,0,15.6606733439162,11.1217330161488,15.514922072331,10.6435183189949,13.3628862299737,13.4304243816452,12.9256353438705,12.9082612883543,8.44062736348508,8.48301573961465,13.4669880070674,9.3195534569495,669296.7788,5384.888633,-0.61,0.00710178838081576,1.0372402967701,0.0163934908111794,146.053394039735,2.30836092715232
"14",18,0.212707469476257,3.8829422289141,0.0364850044891852,10.4908296741991,3.6423118182976,3.95508249488859,15.7372797886465,25.2535939161006,39.83861922,-86.21904026,110.057507253056,0,15.0260833344792,10.699958175328,14.9064857581698,10.4988565101774,0.631952332983261,3.8829422289141,0.0851317069374486,10.526721795621,3.6122683517421,3.99452422693989,15.7415385022715,25.2535939161006,39.83861922,-86.21904026,110.811871762403,0,15.0355230361964,10.6021445262697,14.9149824770443,10.5307886908586,13.3223119940485,13.2746466003332,12.6272207959735,12.4800492565002,10.2522272653912,8.31262602567496,13.2847883024838,8.9132811377118,534452.8491,53413.83222,-0.55,0.00699877199460708,1.01019330350626,0.0127609511459952,144.338650306748,1.82331288343558
"15",19,0.126259516978365,2.54777580956693,0.0138431244531908,10.5691864521368,3.30761903470259,3.8607297110406,14.9788229172201,25.6976519983675,42.02990262,-93.4660937,111.707702260033,0,14.3214886514172,11.057298001669,14.1790808740885,10.5665620488398,0.337394451145959,2.54777580956693,0.0332593010735433,10.5845115432938,3.29324090682351,3.92197333628131,14.9808477259461,25.6976519983675,42.02990262,-93.4660937,112.031884610119,0,14.3188764268164,11.0053279585557,14.1862020100864,10.5825611633647,12.467232338639,12.3690966974321,11.7449970425841,11.6823390714634,8.55410354543633,4.81218435537242,12.379353457672,7.793999089504,223738.0459,7769.019264,-0.92,0.000522486013941456,1.01030954110436,0.0103052932505851,1933.65853658537,19.7235772357724
"16",20,0.114459335001077,6.88532228029032,0.0321552304702033,10.5432075847132,3.05588619637374,4.01096295328305,14.8929502813996,26.0786910605009,38.48536567,-98.08532491,111.159226174354,0,14.1915482285355,10.7055788200853,14.0721438161577,10.5184028848265,0.301545440160346,6.88532228029032,0.0477680646855542,10.5547965974793,3.24259235148552,4.03069453514564,14.8941061764307,26.0786910605009,38.48536567,-98.08532491,111.40373121416,0,14.2059249704439,10.793803850638,14.0778217441001,10.5583096187744,14.6677029917885,14.6593441389446,14.7596895713232,14.7327996369241,10.5865660849537,10.7641810043079,14.6258632741262,10.3947633170574,2238888.896,74444.57473,-0.76,0.0203400560108444,0.96707341617984,0.0140577586028941,47.5452680987821,0.691136671177267
"17",21,0.299183716825031,2.66970776881402,0.170924368635935,10.4335273952259,3.89812690023603,4.03069453514564,15.3223197754737,25.3510093181868,37.62171898,-85.20171191,108.85849390693,0,14.5388173311289,10.4843614906133,14.5204276999737,10.3835652673533,0.991515618974161,2.66970776881402,0.371301722939575,10.4538030839885,3.7855523413742,4.06216566385787,15.3253831302265,25.3510093181868,37.62171898,-85.20171191,109.281998918808,0,14.550449182976,10.4883532890106,14.5267721769252,10.4409745812556,11.332098790283,11.3120936454172,10.7125716212259,10.0295705096843,9.58159589338454,4.40671924726425,11.3629975234872,7.78572089653462,45666.59623,30040.36025,-0.36,0.00100238371737669,1.05222174683699,0.0294114051708331,1049.71951219512,29.3414634146341
"18",22,0.277044085817678,5.95137913020615,0.0127286958606025,10.3788207046116,4.01782342431436,4.20916023665068,15.339443086105,25.4409965561454,31.0806972,-91.81925318,107.719919218475,0,14.5276463090759,11.0225395204417,14.5637035334666,10.3389967819927,0.892535722744139,5.95137913020615,0.0153480382619524,10.4371113125781,3.7764323511218,4.24276456734037,15.3358437766766,25.4409965561454,31.0806972,-91.81925318,108.933292551146,0,14.5240137294644,11.0425857792638,14.5692494186216,10.3813663411533,14.07157037572,14.0825393113842,14.1548907053689,13.9899744632817,12.0197505600817,14.0146007323335,11.3303478754027,8.11132800328673,1123631.048,133772.2175,-1.68,0.934317858504622,0.0637879207826791,0.00255114931880026,0.0682721840346409,0.00273049401290839
"19",23,0.641931503365655,1.93077475611377,0.668324464271639,10.6259022307766,3.91102250509456,3.77045944110636,14.1414561548411,25.1038968603578,44.67621581,-69.49838161,112.909798218024,0,13.4536823587847,9.70570712067963,13.5300885962038,10.5123559827155,3.38461538461538,1.93077475611377,1.72715105542899,10.6674659138567,3.991757973447,3.79098467705109,14.1489224020722,25.1038968603578,44.67621581,-69.49838161,113.794829023294,0,13.4711311418339,9.73032393352694,13.5376784812993,10.5806577785729,10.4084359391292,9.84278167741873,8.61341204915678,7.62195274691213,7.67972293474757,3.43398720448515,9.72094597153862,7.57660976697304,8373.650826,5977.564675,1.3,0.00164700881946658,0.885293805121666,0.103708426309638,537.516129032258,62.9677419354839
"20",24,0.235329389045967,3.15243042011649,0.0769714220064024,10.8043803422302,3.7864597824528,4.01998014693324,15.6343435430192,23.9481991089814,39.0026629,-76.68130445,116.73463457957,0,14.968742967657,9.72364292561707,14.7551493892198,10.7633560700972,0.719211822660099,3.15243042011649,0.221308089107419,10.8342333053799,3.63968920992316,4.04830062372069,15.6368697671072,23.9481991089814,39.0026629,-76.68130445,117.380611315402,0,14.9767933741557,9.5926733160273,14.7603428758618,10.8231525850492,11.8357116157726,11.780713455944,11.0556564057958,10.7856739930119,9.52496147631829,3.98898404656427,11.7908829060968,9.43978403583887,105116.86,24845.56579,-1.03,0.000413137781450114,1.01022133474106,0.096238150978907,2445.24074074074,232.944444444444
"21",25,0.553682522935353,3.92358985079959,0.479588843641661,10.8972021813751,3.7736800558064,3.91800507710569,15.7588422427788,23.7291660858851,42.10673796,-71.45056086,118.749015381766,0,15.1278415903152,9.86796399646708,14.9261512148893,10.7341986093189,2.57834757834758,3.92358985079959,1.51266706782759,10.9312659904401,4.05491049297669,3.93769075217672,15.7616205441937,23.7291660858851,42.10673796,-71.45056086,119.492576153752,0,15.1384515620288,9.56001084176203,14.9292961476625,10.786759101953,10.0853923558337,9.85024499114041,9.5206152930806,7.51303629095855,9.26559802156332,8.48776438072542,9.67086168583243,8.43641688138895,2976.160789,14252,1.11,0.256024890576386,0.83578547698149,0.243210462479565,3.26446961894954,0.94994850669413
"22",26,0.331523670790316,4.79727704351684,0.230720770763776,10.5493072486889,3.48492559719287,3.80888224650863,16.1215016439731,25.7110759404007,44.04901725,-85.19808872,111.287883427239,0,15.38417397475,10.8792917008313,15.3427320519264,10.491079754087,1.14547604967475,4.79727704351684,0.769065426127549,10.5700853978625,3.50945370043201,3.85862222870103,16.1218148262438,25.7110759404007,44.04901725,-85.19808872,111.726705318107,0,15.3889060770314,10.9461113309954,15.3508620057057,10.5212374686236,13.4185120071943,13.5285961907514,12.9548531887415,12.7493955428147,11.0678894322399,5.97126183979046,13.5130247827471,11.1554073084848,621419.472,122554.0846,-0.07,0.000522265566711432,0.98454919954808,0.0931831020442967,1885.15051020408,178.420918367347
"23",27,0.139913743957429,4.61301384391775,0.0192994945294737,10.7148843265641,3.28952066443753,3.68887945411394,15.5589869344405,26.0522675856254,45.54670036,-94.4318287,114.808746131649,0,14.9169943864793,10.9987943841955,14.7507670965096,10.6647138539067,0.380110131115985,4.61301384391775,0.0523175499951165,10.7478525448387,3.18469837306661,3.7796338173824,15.5626064618898,26.0522675856254,45.54670036,-94.4318287,115.516334325596,0,14.9301011771546,11.0763875591075,14.7613336839643,10.7222977510917,13.3821288834069,13.2330224309849,12.8847151398872,12.7959395180771,9.72784755115335,9.3200912359353,13.3175583813205,7.80954132465341,530655.7258,14608.99446,-0.85,0.0199818444531582,1.08821196511413,0.00441176207281198,54.4600358422939,0.22078853046595
"24",28,0.288283481810412,6.47063393280094,0.0669135574706778,10.2766016304266,4.08731994728514,4.16976120150686,14.893939526882,25.5234434395356,32.79092429,-89.64612789,105.608541070487,0,14.0446854839156,10.3309098279963,14.1102407340772,10.2992053091894,0.942153186930905,6.47063393280094,0.135230752808698,10.3354972158664,3.86535059722972,4.20020495292158,14.8938146915786,25.5234434395356,32.79092429,-89.64612789,106.822502699182,0,14.0611370628573,10.1765254201242,14.1160239557312,10.3276435590878,14.4688175535379,14.354011269147,14.1979826749735,14.1486901583749,11.143558414646,14.2318008616446,12.3587722730901,7.95226330865705,1669302.869,70666.09319,-1.03,0.884962146237152,0.135981151324006,0.00165865547356306,0.153657590781929,0.00187426714308137
"25",29,0.240883449516409,6.2173396642969,0.0749719566339601,10.5088958187881,3.69535842021165,4.00733318523247,15.6364981922552,25.9053470957279,38.45001591,-92.480744,110.436891330141,0,14.9100703128653,10.7094052269289,14.8544772246059,10.4798199785042,0.741339491916859,6.2173396642969,0.14173866876186,10.5635690388907,3.57794789340665,4.05004430332552,15.6394396577358,25.9053470957279,38.45001591,-92.480744,111.588990839411,0,14.93762776232,10.8708325502328,14.8608767696124,10.5346263418121,14.1042553155661,14.2124742982984,13.9917243335129,13.9683590917959,10.1210454933317,13.73217025252,13.3472078812782,9.18307194482199,1441899.739,39198.71359,-0.77,0.618595281926603,0.420939392268685,0.00654271963595827,0.680476241198733,0.0105767370478176
"26",30,1.36642295722597,8.14618930533908,1.26422734775623,10.5539620688091,2.905807566026,3.74004774068834,13.9313957939375,26.6554420564989,46.97106673,-109.7059727,111.386115349862,0,13.2349846697107,10.5430757160015,13.1790593510019,10.46723763961,22.25,8.14618930533908,22.0205305339011,10.6015476449567,2.91289399524499,3.78191432008113,13.9402135950858,26.6554420564989,46.97106673,-109.7059727,112.392812468287,0,13.2399188316105,10.3318876319268,13.1909206873815,10.5171043941393,14.360544546334,14.2610761203451,14.4465663540372,10.8209351637672,13.3269755882971,13.6595711125827,13.4653557403009,6.76157276880406,51395.69298,490983.1402,-0.54,0.547986291552371,0.451256041957943,0.00055335912687103,0.823480530287713,0.00100980468928053
"27",31,0.0786256028493793,7.7066439526188,0.0214907575322671,10.5712399990761,2.74855214441154,3.90600493310258,14.4924892298126,26.0163545579202,41.32123795,-99.03604101,111.751115118067,0,13.8403095063642,10.6639895971143,13.6691324268018,10.5483631844224,0.198465682829703,7.7066439526188,0.0378864113223187,10.631905347178,3.21124679770371,3.91999117507732,14.4977883804949,26.0163545579202,41.32123795,-99.03604101,113.037411311352,0,13.8558249036527,10.7326941775032,13.680292028639,10.6138359404158,15.8906852596154,15.8041792480797,15.7344844471912,15.6691204124341,10.8379923268479,13.0924009537186,15.7352194319701,10.1748115583751,6882278.202,73818,-0.17,0.0664185898301911,0.933364185528733,0.00359084513799377,14.052755228845,0.0540638569288251
"28",32,0.959974133483145,6.62556012581912,0.684572183635376,10.5501456693631,2.13771044980381,3.94352167248752,14.9716908802704,26.3741291347808,39.24605215,-117.5587944,111.305573644781,0,14.2374354574111,9.99076556064319,14.099777806536,10.5108861947536,8.11956521739131,6.62556012581912,11.4312268418903,10.6081432552789,2.55412171880947,3.91002100275747,14.9768397095577,26.3741291347808,39.24605215,-117.5587944,112.53270332452,0,14.2580061619372,10.0472415161808,14.114316529794,10.5803274898213,13.4116900966828,13.5507295755851,14.6259153028114,13.4696266743935,13.0686988038606,13.2411414733795,12.2860661212226,9.92176941621414,237113.3262,189541.3241,1.54,0.733749123634629,0.282334298529791,0.0265437713552974,0.384783149220332,0.0361755407949419
"29",33,1.9216864754836,0.640800700187736,1.90036712865647,10.8052938902093,3.83297979808769,3.8155121050473,14.1485705509267,23.8669919031651,43.47455644,-71.57668133,116.754376053795,0,13.5327894926748,8.75856951099151,13.382526760169,10.6948724416851,82.5,0.640800700187736,50.4506662917524,10.8510249817435,4.03069453514564,3.84374416467485,14.1534488622401,23.8669919031651,43.47455644,-71.57668133,117.744743154421,0,13.548770332932,8.28953948462414,13.3894396000631,10.7495274791992,7.86018505747217,7.63046126178363,7.06133436691044,5.95686130516733,6.4393503711001,5.25227342804663,7.15305163493748,6.54965074223381,717.0133901,987.288487,1.27,0.0927184466019417,0.620388349514563,0.339320388349515,6.69109947643979,3.65968586387435
"30",34,0.343391082282639,3.5347983551992,0.320095257747689,10.8449000731841,3.78532535238219,3.99452422693989,16.0413980671143,23.6702666714941,40.2804298,-74.62094429,117.611857597348,0,15.3647291414397,9.33140689995563,15.1465820720022,10.7338281622723,1.20491109229467,3.5347983551992,0.670736777966893,10.870148152571,3.92276510196005,4.01818320125654,16.0445396341415,23.6702666714941,40.2804298,-74.62094429,118.160120858844,0,15.3811021154405,9.71944451484383,15.1514722158128,10.7746135404559,11.3904979102139,11.1650120267001,10.5867863970413,10.3569688482282,8.97587245842989,8.53993267838573,10.850869891888,9.89363921648131,51957.54798,18861.05684,0.23,0.0724340092896794,0.730415203353348,0.280446357765945,10.0838709677419,3.87174975562072
"31",35,0.907421502036759,6.76416189098448,0.701013746846005,10.4316421584239,2.64688376586472,4.00003388275086,14.5637820850512,26.4732923800767,34.54561168,-105.8871404,108.819158121407,0,13.7504673761736,10.238494430329,13.7712900868253,10.3766736124732,7.08018867924528,6.76416189098448,4.77993431645001,10.4775696259371,2.38508631450579,4.01277290852829,14.5642679267033,26.4732923800767,34.54561168,-105.8871404,109.77946526636,0,13.76176161937,10.4015622273767,13.7802698341356,10.3994634630518,13.2101984150923,13.2772023917036,14.0070428982863,13.4036981767704,10.9019040153606,12.5794621201659,12.6325585928613,9.16293424957891,303379.0473,26454.29384,-1.14,0.497708720566696,0.524849460799849,0.016337893050785,1.05453137369635,0.0328262141603277
"32",36,0.259213154865664,2.97219749042033,0.163703420630829,10.7668204475455,3.76421881065975,3.8416005411316,16.7949686728486,25.5276966337854,42.55441095,-75.47714089,115.924422549684,0,16.0773088641516,10.8871939127029,15.9656183702175,10.614229041497,0.816406949668637,2.97219749042033,0.488922813080279,10.7964482430979,3.84844402378527,3.87535902105655,16.7895704733642,25.5276966337854,42.55441095,-75.47714089,116.563294665892,0,16.0773458413327,10.778518694159,15.9708978106922,10.6484678817361,11.0747305322391,10.8046849509626,10.09921879624,9.41985376772345,8.91832921427545,7.94058382710424,10.008838068144,10.1934669840366,24316.01302,17262.10348,0.99,0.0570343749365495,0.451198960427199,0.542689488538304,7.91100035599858,9.51512993948024
"33",37,0.313419952024219,4.77578262450196,0.0988788972034507,10.5636207184773,3.84224411082023,4.0926765051214,16.1856583135172,25.5590158564391,35.62288795,-79.50227002,111.590082683843,0,15.4516501853415,10.918464576909,15.4032399360146,10.4977255847669,1.05787955283087,4.77578262450196,0.246567377326262,10.6069315385734,3.88834487807357,4.10758978897212,16.1983375080311,25.5590158564391,35.62288795,-79.50227002,112.506996663984,0,15.4699497515214,10.8298276202633,15.4207751742995,10.5395351410555,12.0779494593008,11.9317871041708,11.7052221047863,10.9763236317598,10.9980830483492,5.32787616878958,11.8819962618853,9.61059191303146,76069.3598,72865.97564,-0.15,0.0013550581162061,0.951428402281234,0.0981562000486768,702.131067961165,72.4368932038835
"34",38,0.0802772579401171,4.44223587611418,0.0148329825620438,10.6406516185128,2.93651291389402,3.67376581630389,13.5661013136673,25.9089630671074,47.39323862,-100.2508894,113.22346686656,0,12.9204014041573,10.3891799666631,12.8419137542904,10.6252464850853,0.203032217308907,4.44223587611418,0.0481541742196372,10.6646204308872,2.85933964864844,3.73766961828337,13.5720699071226,25.9089630671074,47.39323862,-100.2508894,113.734128934896,0,12.9240734013351,10.4146031342602,12.8429774631356,10.6524714405335,12.4199736154775,12.4145613370283,12.0305995841651,11.7294209676983,8.26021389445074,9.88715489791523,12.3367148685207,5.2040066870768,183091.6735,6581.66597,0.02,0.0798658889524807,0.925106448614443,0.000738747295657221,11.5832486277699,0.00924984752998577
"35",39,0.159838782007582,2.99856575544998,0.0716357120840611,10.5435503620036,3.69486152579148,3.94545778151438,16.2798792401597,25.3850431737458,40.31742129,-82.83129539,111.166454236107,0,15.5667964094818,10.8365764026862,15.4819386367522,10.5032851301044,0.444903296854567,2.99856575544998,0.133968413174698,10.5813941836798,3.63098547569503,3.97968165390196,16.282417429347,25.3850431737458,40.31742129,-82.83129539,111.965902870412,0,15.5706235046323,10.9235074701728,15.4864449943506,10.5423369296882,11.1536471351614,10.9372057012862,10.5122199819537,9.99752718690296,9.33412737878315,6.67456139181443,10.7754919626988,9.14034700015565,37280.51427,15800.7136,-0.19,0.0140850080028455,0.850684687889027,0.165818957851681,60.3964646464646,11.7727272727273
"36",40,0.311300452680114,5.8284228339238,0.0986933206048503,10.4021393753704,3.38676033386439,4.10923317471585,15.2067427081138,25.9031599629506,35.50185248,-97.25333439,108.204503584632,0,14.4232659583702,11.1664695569401,14.3902862797809,10.3884413687345,1.04786089351812,5.8284228339238,0.180289983143675,10.4401563462596,3.60902422886447,4.12390336446365,15.2151711911395,25.9031599629506,35.50185248,-97.25333439,108.996864534345,0,14.4294770758498,11.0989391543184,14.3971036377103,10.4602421081905,13.0179290993227,13.1978066005707,13.4082413233982,13.3482715477951,8.88525922567697,9.93522843832019,13.1833738071403,10.1273508447747,502710.824,16210.87139,0.43,0.0382895539716719,0.985670860063689,0.0464000029674636,25.7425526761928,1.21181884233471
