State,Real_Openness_next_yr,Water_Use_next_yr,Constructed_Openness_next_yr,Income_next_yr,Precipitation_next_yr,Temperature_next_yr,Population_next_yr,Area_next_yr,Latitude_next_yr,Longitude_next_yr,Income2_next_yr,Is.DC_next_yr,Tot_Employment_next_yr,Agri_Employment_next_yr,Housing_units_next_yr,Median_Income_next_yr
26.0,1.1454760496747491,4.797277043516843,0.7690654261275494,10.570085397862536,3.509453700432007,3.858622228701031,16.12181482624384,25.711075940400722,44.04901725,-85.19808872,111.72670531810681,0.0,15.388906077031425,10.946111330995382,15.350862005705673,10.521237468623626
27.0,0.3801101311159846,4.613013843917751,0.0523175499951165,10.747852544838695,3.184698373066614,3.7796338173824005,15.56260646188985,26.052267585625444,45.54670036,-94.4318287,115.51633432559561,0.0,14.930101177154578,11.076387559107486,14.761333683964292,10.72229775109173
28.0,0.9421531869309052,6.470633932800942,0.1352307528086982,10.335497215866404,3.8653505972297153,4.200204952921578,14.893814691578577,25.52344343953564,32.79092429,-89.64612789,106.8225026991822,0.0,14.061137062857338,10.17652542012418,14.11602395573122,10.327643559087782
29.0,0.7413394919168592,6.217339664296898,0.1417386687618599,10.563569038890739,3.5779478934066544,4.050044303325521,15.63943965773584,25.905347095727915,38.45001591,-92.480744,111.58899083941101,0.0,14.93762776232002,10.870832550232782,14.86087676961235,10.534626341812126
30.0,22.25,8.14618930533908,22.020530533901063,10.601547644956717,2.9128939952449864,3.7819143200811256,13.940213595085824,26.65544205649895,46.97106673,-109.7059727,112.39281246828732,0.0,13.239918831610463,10.331887631926788,13.19092068738147,10.517104394139265
31.0,0.1984656828297026,7.706643952618795,0.0378864113223187,10.631905347177993,3.21124679770371,3.919991175077323,14.497788380494917,26.01635455792016,41.32123795,-99.03604101,113.03741131135199,0.0,13.855824903652662,10.73269417750317,13.680292028638963,10.613835940415848
32.0,8.119565217391306,6.625560125819117,11.4312268418903,10.608143255278941,2.554121718809473,3.910021002757473,14.976839709557686,26.374129134780752,39.24605215,-117.5587944,112.53270332452009,0.0,14.258006161937153,10.047241516180824,14.11431652979396,10.580327489821343
33.0,82.50000000000001,0.640800700187736,50.45066629175237,10.851024981743453,4.030694535145645,3.8437441646748516,14.15344886224007,23.86699190316512,43.47455644,-71.57668133,117.74474315442052,0.0,13.548770332931985,8.289539484624141,13.389439600063092,10.749527479199216
34.0,1.204911092294666,3.5347983551992037,0.6707367779668931,10.870148152571042,3.922765101960048,4.018183201256536,16.04453963414153,23.670266671494115,40.2804298,-74.62094429,118.16012085884364,0.0,15.381102115440456,9.719444514843833,15.151472215812783,10.77461354045589
35.0,7.080188679245279,6.764161890984481,4.779934316450012,10.477569625937134,2.3850863145057892,4.012772908528289,14.56426792670332,26.47329238007668,34.54561168,-105.8871404,109.77946526636042,0.0,13.761761619370027,10.401562227376685,13.780269834135638,10.399463463051783
36.0,0.8164069496686369,2.9721974904203274,0.4889228130802788,10.796448243097899,3.848444023785275,3.8753590210565547,16.789570473364233,25.52769663378538,42.55441095,-75.47714089,116.5632946658917,0.0,16.077345841332672,10.778518694158981,15.970897810692236,10.64846788173609
37.0,1.0578795528308684,4.775782624501959,0.2465673773262619,10.606931538573441,3.888344878073569,4.107589788972121,16.198337508031067,25.559015856439085,35.62288795,-79.50227002,112.50699666398395,0.0,15.469949751521446,10.829827620263284,15.420775174299548,10.5395351410555
38.0,0.2030322173089072,4.442235876114185,0.0481541742196372,10.664620430887167,2.859339648648436,3.7376696182833684,13.57206990712264,25.90896306710736,47.39323862,-100.2508894,113.73412893489598,0.0,12.924073401335063,10.414603134260247,12.842977463135647,10.652471440533471
39.0,0.4449032968545668,2.998565755449985,0.1339684131746981,10.58139418367979,3.6309854756950335,3.979681653901961,16.28241742934697,25.385043173745792,40.31742129,-82.83129539,111.96590287041248,0.0,15.570623504632318,10.92350747017276,15.486444994350586,10.542336929688224
40.0,1.04786089351812,5.828422833923802,0.1802899831436749,10.440156346259636,3.6090242288644716,4.123903364463645,15.215171191139486,25.903159962950642,35.50185248,-97.25333439,108.99686453434535,0.0,14.42947707584977,11.098939154318382,14.397103637710336,10.460242108190519
41.0,4.040151515151513,7.540355136300536,1.3505024905934735,10.706004700150416,3.3617633124167483,3.871201010907891,15.258506089515388,26.239223640412757,44.49389908,-121.4848871,114.6185366396428,0.0,14.557406473264036,10.985309671896763,14.446521662536195,10.614130780712824
42.0,0.51015815867301,2.527870349220116,0.2536648631425326,10.659726896262056,3.7602694502006093,3.9415818076696905,16.37750810156829,25.47583826893231,40.82029613,-77.61765701,113.62977750289268,0.0,15.671810267078424,11.27372874833377,15.580206593926285,10.584612757868747
44.0,1.0178217821782178,0.4390610575366799,0.7127025438425085,10.747745081510452,4.044628969976168,3.960813169597578,13.90714307435618,21.708246169418885,41.62991248,-71.4697877,115.51402433713211,0.0,13.235231242264183,8.383890344101816,13.096280148354932,10.66230542558572
45.0,1.9078341013824884,3.8301684907564484,1.133605767464929,10.547890817857143,3.9435216724875173,4.163559631243574,15.497000258625498,25.078256940065014,33.95498444,-80.98041638,111.25800070543502,0.0,14.738466627042877,10.075000910613479,14.727924585119682,10.494325114271504
46.0,0.1000601322910402,4.342482469215543,0.0421020396062178,10.603188212065916,3.1497400860333387,3.8437441646748516,13.731387369775463,25.975141280048376,44.28529801,-99.25822904,112.4276002604936,0.0,13.065964439795165,10.357933282865915,12.941289841508215,10.605817442670727
47.0,0.9941560673771058,3.148522027741908,0.5519265988027442,10.559400046485848,3.8875253738277458,4.0943445622221,15.779329244741337,25.394148854299843,35.88471808,-86.10862377,111.50092934172534,0.0,15.051685270389719,10.36819593668493,14.977150852515985,10.510232261594956
48.0,0.5090810222947254,7.602696274693238,0.0732300286980172,10.590993853205987,3.1780538303479458,4.220977213155467,17.233345465229448,27.240465802355804,31.65818605,-98.65226965,112.169150798647,0.0,16.51866620023242,12.73573278106087,16.33278831389341,10.575462167863272
49.0,7.044444444444448,7.006914224594412,9.192959114998608,10.599031857695795,2.7093826463359885,3.8815637979434374,15.04448831634081,26.0862232819749,39.63565035,-111.6003276,112.33947632045039,0.0,14.379721486337687,10.150425752416055,14.045454136597538,10.61837176273886
50.0,1.87578947368421,0.1267648007914973,0.5202102089155759,10.737026911613315,3.976311495310508,3.824284091120139,13.38081847255458,23.896017359246404,44.16028666,-72.68528623,115.28374690070855,0.0,12.753477034036667,9.048056708918736,12.740684129447356,10.653369446076377
51.0,0.878526463044999,4.32505408591289,0.3361326950939788,10.793208410867665,3.7240052560893107,4.051784947803305,15.980636325524836,25.350764868417567,37.56542632,-78.51268422,116.49334780042452,0.0,15.27830289005689,10.407379191699189,15.128595581498962,10.708489117870215
53.0,1.707422105885333,6.761879724003302,0.1850666819904477,10.859210513653997,3.578506396632566,3.879499813722586,15.871284211843907,25.87144612504916,47.23708702,-120.7324056,117.9224529798535,0.0,15.173186799262147,11.445149709639674,15.027916007387297,10.768000662228644
54.0,,3.2566512633457783,,10.39714667138021,3.6921241842788253,3.9889840465642745,14.386530216739857,24.854686133450475,38.81190905,-80.61919624,108.10065890619256,0.0,13.537521357483394,10.14854913915127,13.669045600494304,10.379597500213624
55.0,0.2141890062279989,5.818448657970978,0.0927584946857851,10.640292702435536,3.4048573424936426,3.835141961092188,15.592317966852473,25.666991801759092,44.40708334,-89.77145833,113.21582879350292,0.0,14.932791170719131,11.001182754141754,14.840615514571102,10.629005113126524
56.0,2.8780487804878048,7.882116012407214,8.695730224261103,10.595784371641235,2.9381031607173544,3.7328963395307104,13.277753859787254,26.25054579132791,43.08797026,-107.1421614,112.27064645031665,0.0,12.560405849735414,10.20433261151419,12.542969791864467,10.582206139777275
