Program,Year,Period,Week Ending,Geo Level,State_name,State,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%),Value_analysis
SURVEY,2013,YEAR,,STATE,KANSAS,20,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,856,658,000",,7856658000
SURVEY,2013,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,537,650,000",,3537650000
SURVEY,2013,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,574,477,000",,2574477000
SURVEY,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"307,676,000",,307676000
SURVEY,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"860,696,000",,860696000
SURVEY,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"154,228,000",,154228000
SURVEY,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,643,604,000",,4643604000
SURVEY,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"11,421,561,000",,11421561000
SURVEY,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,831,650,000",,2831650000
SURVEY,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,374,111,000",,6374111000
SURVEY,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,725,939,000",,2725939000
SURVEY,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"11,796,321,000",,11796321000
SURVEY,2013,YEAR,,STATE,NEVADA,32,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"318,778,000",,318778000
SURVEY,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"44,808,000",,44808000
SURVEY,2013,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"410,053,000",,410053000
SURVEY,2013,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"583,922,000",,583922000
SURVEY,2013,YEAR,,STATE,NEW YORK,36,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,985,018,000",,1985018000
SURVEY,2013,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,608,393,000",,3608393000
SURVEY,2013,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,267,459,000",,7267459000
SURVEY,2013,YEAR,,STATE,OHIO,39,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,736,655,000",,6736655000
SURVEY,2013,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,905,168,000",,1905168000
SURVEY,2013,YEAR,,STATE,OREGON,41,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,270,745,000",,2270745000
SURVEY,2013,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,546,662,000",,2546662000
SURVEY,2013,YEAR,,STATE,RHODE ISLAND,44,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"9,075,000",,9075000
SURVEY,2013,YEAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"912,964,000",,912964000
SURVEY,2013,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,293,743,000",,7293743000
SURVEY,2013,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,665,536,000",,2665536000
SURVEY,2013,YEAR,,STATE,TEXAS,48,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,238,102,000",,6238102000
SURVEY,2013,YEAR,,STATE,UTAH,49,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"614,420,000",,614420000
SURVEY,2013,YEAR,,STATE,VERMONT,50,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"109,635,000",,109635000
SURVEY,2013,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,431,131,000",,1431131000
SURVEY,2013,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,716,218,000",,6716218000
SURVEY,2013,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"198,019,000",,198019000
SURVEY,2013,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,365,906,000",,4365906000
SURVEY,2013,YEAR,,STATE,WYOMING,56,,,,,,,0,,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"541,446,000",,541446000
SURVEY,2013,YEAR,,STATE,ALASKA,2,,,,,,,,,,,,,,,
