State,Real_Openness,Water_Use,Constructed_Openness,Income,Precipitation,Temperature,Population,Area,Latitude,Longitude,Income2,Is.DC,Tot_Employment,Agri_Employment,Housing_units,Median_Income
32.0,0.7695783132530122,6.353365014188127,0.9488420611077958,10.139784221095251,2.184738209761949,3.958656811279596,14.830353843825437,26.374129134780752,39.24605215,-117.5587944,102.81522405037222,0.0,14.022593017699688,9.915959454031448,13.983430575291816,10.178388290623175
33.0,0.8799999999999999,-0.35553273935995555,0.7190729449100542,10.379752786950895,3.8101706354694835,3.841305938942353,14.093686086075085,23.86699190316512,43.47455644,-71.57668133,107.73926791821488,0.0,13.447546415860831,8.500250470685925,13.332632406582405,10.330420567259534
34.0,1.057459677419355,3.916783655529634,0.5532855749357583,10.459812216373336,3.7380860613208333,4.022965049614476,15.997575247125933,23.670266671494115,40.2804298,-74.62094429,109.40767160179288,0.0,15.252029530133044,9.520688614926875,15.089409438206426,10.378416532304357
35.0,1.2505494505494503,6.891629453956496,1.1490649059896676,10.037756173341162,2.130086277092224,4.025309335552467,14.550537413503244,26.47329238007668,34.54561168,-105.8871404,100.7565489954486,0.0,13.677014863558668,10.548441890494589,13.717719102339613,10.03341872212816
36.0,0.8202438332860791,3.2463353377643513,0.4861466675474966,10.351053836662928,3.677204187411454,3.888771652034588,16.789521676023234,25.52769663378538,42.55441095,-75.47714089,107.14431552949432,0.0,16.023759256870747,10.850385081003184,15.91028211716738,10.255868289551836
37.0,0.8953443632166219,4.897313168767736,0.4967443395463555,10.103771809704256,3.842456182476846,4.105986184477555,16.092990435759198,25.559015856439085,35.62288795,-79.50227002,102.08620478257441,0.0,15.266775378173106,11.11074495665328,15.291508502165943,10.08355657427679
38.0,0.772913018096906,4.096692636669695,0.316040082880312,10.33514009039794,2.7119485194425885,3.7877409421427597,13.458304044195902,25.90896306710736,47.39323862,-100.2508894,106.81512068815076,0.0,12.84536799828767,10.473138533353255,12.704569582395145,10.286229773537025
39.0,0.6802537973466641,2.95447789390209,0.3570441185791628,10.144274539022932,3.6171584305842246,3.9893001699253525,16.261695869890396,25.385043173745792,40.31742129,-82.83129539,102.90630592306893,0.0,15.480416667737963,10.967715414342408,15.450391240574564,10.117711441675684
40.0,0.8795238095238095,5.327444522245555,0.4753542706186622,10.07491666816366,3.244110720445352,4.14529015939498,15.154404039411958,25.903159962950642,35.50185248,-97.25333439,101.50394587044194,0.0,14.343074707694244,11.391198411892104,14.332902178317909,10.063052122207466
41.0,0.8673870333988211,7.559551080130702,0.5022098459231881,10.16627480445489,3.6895356080478527,3.8719612114655457,15.176321199901476,26.239223640412757,44.49389908,-121.4848871,103.3531433996943,0.0,14.36831290129886,10.928130321004064,14.335809765294135,10.104180975012746
42.0,0.824419514740412,2.293150729007077,0.4604854287798685,10.231855610259325,3.7720632688029943,3.9474495639096188,16.362102913478836,25.47583826893231,40.82029613,-77.61765701,104.69086922919523,0.0,15.595750093490183,11.364808214017287,15.53340189806884,10.160993882477847
44.0,1.3487179487179488,-0.018316731785897808,1.7780817864566918,10.288375733655462,3.7150405803491595,3.9678776547808567,13.864578778710488,21.708246169418885,41.62991248,-71.4697877,105.85067523687057,0.0,13.1476431346647,7.647308832356238,13.044656938528318,10.197648591085619
45.0,1.053402239448751,3.821335424929663,0.7502959488735205,10.060320346562916,3.778267509065685,4.1666898413281706,15.368107817831671,25.078256940065014,33.95498444,-80.98041638,101.2100454754678,0.0,14.512435095320724,9.926764529440621,14.584121362794807,10.019090435608215
46.0,0.3857315598548971,4.884890648769179,0.163171945989242,10.137571043888672,2.681359494200261,3.8960870308101225,13.633213800862805,25.975141280048376,44.28529801,-99.25822904,102.77034666989005,0.0,12.963093282371078,10.346890499984685,12.816509187652182,10.16068464397519
47.0,0.9005434782608697,3.267140136515713,0.6996531388609062,10.072892717396856,3.8476300675061577,4.099995304330847,15.680558127628782,25.394148854299843,35.88471808,-86.10862377,101.46316769618662,0.0,14.853490641453861,10.351181664862002,14.857484767982832,10.024376869811581
48.0,0.5713080168776371,7.8214972455116945,0.2683244150156317,10.140888975597038,3.1759643969181073,4.215730909849099,17.075881545923917,27.240465802355804,31.65818605,-98.65226965,102.83762921538555,0.0,16.277781014697783,12.88968450910678,16.133460504711,10.135670128501008
49.0,0.9298701298701298,7.069135845790898,0.746208880822301,10.052467745547446,2.365618361807553,3.931375097130758,14.864682921413955,26.0862232819749,39.63565035,-111.6003276,101.05210777527175,0.0,14.087799258052472,10.244343025867096,13.812282352912845,10.128349626344303
50.0,0.6967095851216023,-0.11176990084300994,0.3397496468220238,10.268755470892879,3.7455321058555717,3.826006672127394,13.347123221812836,23.896017359246404,44.16028666,-72.68528623,105.44733892099244,0.0,12.694529953434156,9.056606272034141,12.68865927572387,10.178198360706745
51.0,1.056934306569343,3.1093890300397593,0.576904735385695,10.38951830848386,3.6900130690796242,4.051634112428221,15.917919688651093,25.350764868417567,37.56542632,-78.51268422,107.94209068232132,0.0,15.186391236265115,10.612138919632038,15.038812053767138,10.319628800641526
53.0,1.1547151277013752,7.046318372590416,0.599175012793346,10.304308560150634,3.9700470145101954,3.8511638139148907,15.746598832298822,25.87144612504916,47.23708702,-120.7324056,106.17877490279363,0.0,14.979938676663513,11.382452248497327,14.885303187823684,10.278802683693408
54.0,2.5,-3.4158035340515176,2.233115141394066,10.017262566794972,3.7984328913276135,3.994760722361225,14.433617870752164,24.854686133450475,38.81190905,-80.61919624,100.3455493321118,0.0,13.530909068972392,10.606708818667547,13.690853953364718,9.9755291054011
55.0,0.6871196754563896,4.929150435912278,0.3452789298792849,10.203369898069226,3.360360408904727,3.8586904348137594,15.560597269734268,25.666991801759092,44.40708334,-89.77145833,104.10875727682522,0.0,14.861008245549456,11.13371272800613,14.783492005243785,10.19121962373795
56.0,1.412162162162162,7.374509321535566,1.519777504138249,10.233258816275091,2.3931115572361388,3.8020141043027005,13.264577961766575,26.25054579132791,43.08797026,-107.1421614,104.71958600087189,0.0,12.573669725194442,10.51330747050632,12.488265932118953,10.195335933857326
