State,Real_Openness_next_yr,Water_Use_next_yr,Constructed_Openness_next_yr,Income_next_yr,Precipitation_next_yr,Temperature_next_yr,Population_next_yr,Area_next_yr,Latitude_next_yr,Longitude_next_yr,Income2_next_yr,Is.DC_next_yr,Tot_Employment_next_yr,Agri_Employment_next_yr,Housing_units_next_yr,Median_Income_next_yr
19.0,0.4122695723561461,2.5477758095669287,0.1191994969054332,10.359614088779736,3.8082722463056458,3.8603365404960277,14.964861904125705,25.697651998367547,42.02990262,-93.4660937,107.3216040684436,0.0,14.295463899251105,10.93187406714802,14.158793832430774,10.36046926343
20.0,0.6278454208575966,6.885322280290317,0.19473665351766,10.356345022946893,3.460115022395382,3.9999534245691315,14.884182404909089,26.078691060500866,38.48536567,-98.08532491,107.25388223431689,0.0,14.181922938808738,10.739132061324618,14.06280257384717,10.31982665719617
21.0,0.799490538573508,2.669707768814018,0.5821475594668086,10.233618295752684,4.155056477326405,4.042420508070236,15.312541408266233,25.3510093181868,37.62171898,-85.20171191,104.72694342316407,0.0,14.506550018842855,10.684096008866067,14.506248338249152,10.186144520271382
22.0,1.4729620661824052,5.951379130206149,0.5647240317364415,10.21368914641778,4.19573257166497,4.214718872587318,15.354521285060642,25.440996556145354,31.0806972,-91.81925318,104.31944597965236,0.0,14.516463196523876,11.153904915104665,14.546019031719494,10.156616999340594
23.0,0.7049469964664311,1.9307747561137727,0.4582723659057053,10.376455533745878,3.8376447961482762,3.73155315173333,14.106988417293442,25.103896860357782,44.67621581,-69.49838161,107.67082944380545,0.0,13.427698710093427,9.749578510178852,13.523274130162779,10.306349274774178
24.0,1.0340958135520069,3.15243042011649,0.5798210375946099,10.633978686236494,4.170124595285865,4.021867684162149,15.614364468691363,23.948199108981374,39.0026629,-76.68130445,113.08150269933203,0.0,14.943833417291794,9.657650950674242,14.715175443226933,10.584562151861805
25.0,0.8448202959830865,3.9235898507995897,0.642333680392102,10.677038913891867,4.112439795659092,3.9012101354850652,15.747343370352592,23.7291660858851,42.10673796,-71.45056086,113.9991599687612,0.0,15.10280855363782,9.566475170062406,14.88539512894438,10.521102670483636
26.0,0.8517751479289941,4.797277043516843,0.6018907377067036,10.357996760823214,3.5877822075185253,3.808456059695064,16.117687067499464,25.711075940400722,44.04901725,-85.19808872,107.2880968972242,0.0,15.364870599086638,10.860401859246654,15.3447253464508,10.294278858410499
27.0,0.7744587558235133,4.613013843917751,0.2467217862957911,10.52384896337042,3.406475304557361,3.7044528847755487,15.540271415846078,26.052267585625444,45.54670036,-94.4318287,110.75139700383268,0.0,14.90526203870017,11.081865587450576,14.71389675602255,10.484333519758916
28.0,1.0126829268292683,6.470633932800942,0.596483082774746,10.092453652048752,4.2019806493521425,4.170978795641417,14.90962273630746,25.52344343953564,32.79092429,-89.64612789,101.85762071875219,0.0,14.023670412264343,10.325350806453928,14.102665741634537,10.090921021216259
29.0,0.9032016008004002,6.217339664296898,0.4745889093631699,10.325416386674958,3.761711962817006,4.0109304502185985,15.628126347524983,25.905347095727915,38.45001591,-92.480744,106.61422355821574,0.0,14.887641627104523,10.882621619531593,14.847376022320537,10.290618953955788
30.0,0.6420265780730897,8.14618930533908,0.3875840383034432,10.331366255481193,2.9933701930370185,3.7203100723464106,13.87595163352536,26.65544205649895,46.97106673,-109.7059727,106.73712870489548,0.0,13.167447635559826,10.43623121160305,13.152234752149221,10.247290000252185
31.0,0.5482618967262909,7.706643952618795,0.1592515371440996,10.366309203003638,3.3738942575747175,3.8764997197973594,14.472651214326863,26.01635455792016,41.32123795,-99.03604101,107.46036649227793,0.0,13.814857344666914,10.680286305591684,13.64710492400606,10.360310952919434
32.0,0.9775280898876404,6.625560125819117,1.3830020280072746,10.361038973842623,2.2291131618003037,3.9518596040773213,14.925521632917812,26.374129134780752,39.24605215,-117.5587944,107.3511286174858,0.0,14.184373920427877,9.928765359720396,14.053516711581755,10.351181664862002
33.0,2.2972972972972974,0.640800700187736,1.5988439839017563,10.584587455185398,3.947102325995012,3.794437664828807,14.120387448567142,23.86699190316512,43.47455644,-71.57668133,112.0334915964681,0.0,13.499430382731967,8.639410824140487,13.366269095509418,10.45855013319517
34.0,1.3591511936339522,3.5347983551992037,0.8303894246947495,10.664643787460292,4.170872226284938,3.9922483348253204,16.00251868015051,23.670266671494115,40.2804298,-74.62094429,113.73462711341541,0.0,15.316878286904277,9.600759521879075,15.10424666425168,10.545841313750174
35.0,1.3980392156862744,6.764161890984481,1.2559970767707274,10.185993753243844,2.5420448127284563,4.016741621852733,14.555268386415522,26.47329238007668,34.54561168,-105.8871404,103.75446874112261,0.0,13.682151721879587,10.564963451139608,13.757067554686616,10.140652345212592
36.0,0.6492710404241218,2.9721974904203274,0.4145595676773591,10.56833813394096,3.8825597405907586,3.832818782095011,16.788087248342755,25.52769663378538,42.55441095,-75.47714089,111.6897709133107,0.0,16.06729865444723,10.829332497215095,15.939429046680422,10.428186495234625
37.0,0.6968014215904043,4.775782624501959,0.3523121293483567,10.33322241961703,4.224840264568713,4.101457438301936,16.15574012249523,25.559015856439085,35.62288795,-79.50227002,106.77548557327603,0.0,15.398776554177724,11.117643333918332,15.359868362629236,10.263327482618017
38.0,0.7609483960948397,4.442235876114185,0.1752381118964032,10.458751025732687,2.8759065905507506,3.6836093512349435,13.541175022919889,25.90896306710736,47.39323862,-100.2508894,109.38547301826452,0.0,12.901262737924,10.55625534894273,12.841752246816403,10.48175684839914
39.0,0.6796863441337476,2.998565755449985,0.3761899894748731,10.351149709344082,3.929454718641184,3.954635251403544,16.274196599203773,25.385043173745792,40.31742129,-82.83129539,107.14630030525407,0.0,15.544940797106376,10.928022637807922,15.46755134221489,10.313641650130425
40.0,0.6237260497350181,5.828422833923802,0.4287738009590189,10.240352569152035,3.711839222293834,4.097535015143594,15.187472448165016,25.903159962950642,35.50185248,-97.25333439,104.86482074053869,0.0,14.39852920725778,11.293661876854456,14.371160205438105,10.207252105817954
41.0,0.9795431299011252,7.540355136300536,0.5502385519796729,10.43582023258655,3.2338411410211356,3.880615028003546,15.248381444485988,26.239223640412757,44.49389908,-121.4848871,108.9063439268628,0.0,14.523063968680464,11.060117145351544,14.39702369649783,10.344545004347415
42.0,1.0721975934135528,2.527870349220116,0.5534692982822659,10.432938640425284,4.158959089064915,3.9069724429823296,16.365507139335158,25.47583826893231,40.82029613,-77.61765701,108.84620867487898,0.0,15.647923207464261,11.322624154460001,15.558278642779461,10.33572441114172
44.0,1.1264367816091954,0.4390610575366799,1.314463413346647,10.463074768634808,4.145052537802348,3.9427585280723045,13.87124323370028,21.708246169418885,41.62991248,-71.4697877,109.47593361404235,0.0,13.175898457112394,7.937731775260109,13.058684220241073,10.369859595547814
45.0,1.1082662765179223,3.8301684907564484,0.6893141330225282,10.273567249973496,4.04794211565982,4.162480908729572,15.441633891309927,25.078256940065014,33.95498444,-80.98041638,105.54618403972798,0.0,14.655243303464816,9.81961669349898,14.656340834260423,10.19872848469072
46.0,0.5226480836236934,4.342482469215543,0.1562119468087676,10.307384765472131,3.1484700072142147,3.7854945058388405,13.690213739409417,25.975141280048376,44.28529801,-99.25822904,106.24218070348698,0.0,13.025242158658525,10.258536174730276,12.892965307302228,10.334230467828561
47.0,1.136491228070175,3.148522027741908,0.6183114785683946,10.284796570766533,4.2068101614870015,4.078683759685511,15.728013121992241,25.394148854299843,35.88471808,-86.10862377,105.77704050205104,0.0,14.957550403724385,10.256711548798602,14.911590309131416,10.217933262257123
48.0,0.5969328026223367,7.602696274693238,0.2779994121643661,10.330094260397669,3.5120871944430045,4.18961254204511,17.1724719643779,27.240465802355804,31.65818605,-98.65226965,106.71084742870086,0.0,16.417545807089695,12.885194428419227,16.222590612131917,10.32423528417545
49.0,0.8011461318051576,7.006914224594412,0.6229211724373459,10.300786071311231,2.4489327315536853,3.9208297814835773,14.966432207982358,26.0862232819749,39.63565035,-111.6003276,106.10619368691947,0.0,14.243103692107159,10.067432964124373,13.918733891474412,10.341936013126308
50.0,0.908450704225352,0.1267648007914973,0.4866562117462137,10.432820847857858,3.8512548871665886,3.766994204702782,13.347583171833321,23.896017359246404,44.16028666,-72.68528623,108.84375084349756,0.0,12.709713520692567,9.10286651367095,12.728232790230926,10.34283865664343
51.0,0.9923175416133164,4.32505408591289,0.4949301250563191,10.568749529606537,4.151912862241675,4.034309827794135,15.957655148269643,25.350764868417567,37.56542632,-78.51268422,111.69846661955839,0.0,15.246040680067466,10.571522032280997,15.07935052083317,10.463788819762645
53.0,0.8746898263027297,6.761879724003302,0.408213356317688,10.574363561449843,3.7232295152608725,3.871905453355038,15.835147820941733,25.87144612504916,47.23708702,-120.7324056,111.81716472971821,0.0,15.121841374943779,11.471394886130057,14.96230457177207,10.491524186193454
54.0,0.8366666666666667,3.2566512633457783,1.4463307635289837,10.172712841637342,4.175675518516173,3.9758161231966405,14.406531985376322,24.854686133450475,38.81190905,-80.61919624,103.48408655841328,0.0,13.516857861003395,10.203999469426009,13.703172421901343,10.111151917001878
55.0,0.7182328829512676,5.818448657970978,0.2943226422439189,10.405232067565926,3.681566932932321,3.7664352271582744,15.575705053934751,25.666991801759092,44.40708334,-89.77145833,108.26885437990228,0.0,14.912025983083135,11.075195396274788,14.812724102413695,10.372584520889065
56.0,1.481727574750831,7.882116012407214,1.24044499389311,10.419957218687204,2.779182394873198,3.7470768559078107,13.266874026801691,26.25054579132791,43.08797026,-107.1421614,108.57550843927156,0.0,12.568755505742896,10.326596095816887,12.537586179510217,10.349262524047791
