"","State","Real_Openness","Water_Use","Constructed_Openness","Income","Precipitation","Temperature","Population","Area","Latitude","Longitude","Income2","Is.DC","Tot_Employment","Agri_Employment","Housing_units","Median_Income","Real_Openness_next_yr","Water_Use_next_yr","Constructed_Openness_next_yr","Income_next_yr","Precipitation_next_yr","Temperature_next_yr","Population_next_yr","Area_next_yr","Latitude_next_yr","Longitude_next_yr","Income2_next_yr","Is.DC_next_yr","Tot_Employment_next_yr","Agri_Employment_next_yr","Housing_units_next_yr","Median_Income_next_yr","same_yr_Irrigated_area","next_yr_Irrigated_area","next_yr_Irrigated_water","next_yr_Irrigated_water_gw","next_yr_Irrigated_water_sw","next_yr_irrigated_area_gravity","next_yr_irrigated_area_sprinkler","next_yr_irrigated_area_drip","next_yr_Irrigated_area_gw","next_yr_Irrigated_area_sw","next_yr_palmer_z","next_yr_gravity_percent","next_yr_sprinkler_percent","next_yr_drip_percent","next_yr_sprinkler_rel","next_yr_drip_rel"
"11",15,NA,4.94554124090154,NA,10.4306391789009,NA,NA,14.171461840123,23.5347234776545,21.02917264,-157.3971885,108.798233680422,0,13.4305904485852,9.4012086347386,13.2047817225537,10.4681477389305,0.214884696016771,4.94554124090154,0.0760409669792094,10.4703626421531,NA,NA,14.1665131444591,23.5347234776545,21.02917264,-157.3971885,109.628493858196,0,13.4370354214952,9.0918946167697,13.210852162489,10.4496127502891,10.7244121030379,10.1924188443883,10.5056153347089,8.02398514508367,8.40503099535204,7.80343505695217,8.94115288216057,9.79305865876674,2988.397578,2761.245128,NA,0.0917228464419476,0.286142322097378,0.670749063670412,3.11964066966109,7.31278072682728
"12",16,0.65684133915575,8.62728798368043,0.285298398835517,10.1805888454437,3.35962367794321,3.7897951949541,14.3560559418912,26.0894754695374,44.26668842,-114.4612026,103.644389239973,0,13.5758729749102,10.5637499057603,13.4895283085357,10.1537792357693,0.657933042212518,8.62728798368043,0.425122107955805,10.2333666736877,3.0849495007828,3.79582882632043,14.3775280309724,26.0894754695374,44.26668842,-114.4612026,104.721793478142,0,13.6008335639882,10.6386879693271,13.5085817836611,10.2100159127843,15.0387758594922,15.0372436112332,15.7048424945781,14.4356203142065,13.7325105290404,13.6375662072108,14.7622754012121,9.17823031805795,1047072.349,472742.5693,-0.56,0.246676527963082,0.7595962703905,0.00285405841270852,3.07932123361239,0.0115700445286617
"13",17,0.823855243722304,4.44549544324792,0.255908419497784,10.4398639571461,3.63239201215142,3.99596253462074,16.3651137632768,25.6915362802649,39.84225886,-89.17445102,108.990759443719,0,15.6456657206232,11.0910565470364,15.4943655718871,10.3629988290614,0.824883091311839,4.44549544324792,0.342205781294875,10.4857311049596,3.8234900724773,3.95999418289093,16.3603419768858,25.6915362802649,39.84225886,-89.17445102,109.950556805517,0,15.6551210203199,11.1370822639086,15.4974878987445,10.386870034472,13.325237280385,13.2463917591132,12.716140982627,12.6778134646749,8.93475546342345,NA,13.3110446681509,8.8722067560283,544777.1132,15785.57244,1.17,NA,1.06678868740548,0.0125984057213122,NA,NA
"14",18,0.730019181585678,3.8829422289141,0.311061381074169,10.2514294744006,3.82088288496794,3.98848277113192,15.7126532425925,25.2535939161006,39.83861922,-86.21904026,105.09180626861,0,14.9737254561761,10.4630176225122,14.8751539950926,10.2666017201038,0.730338874680307,3.8829422289141,0.339676361722382,10.2876949752644,3.91262653346845,3.96277851361462,15.7164051101994,25.2535939161006,39.83861922,-86.21904026,105.836667904079,0,14.9907038773021,10.6212297799515,14.8814536387573,10.3122472275937,13.227521272536,13.2753608210818,12.4207081054637,12.3101462833658,10.0344357551589,7.08002649992259,13.3078266604705,10.0146263417701,523037.4269,50933.1689,1.36,0.00203892143115808,1.03299860467751,0.0383602128853656,506.639730639731,18.8139730639731
"15",19,0.412120307485633,2.54777580956693,0.0959773117396821,10.337378134828,3.47610880679441,3.91214123863832,14.961550495698,25.6976519983675,42.02990262,-93.4660937,106.86138670242,0,14.2976897631401,11.0362274784318,14.1503664890672,10.3409034218761,0.412269572356146,2.54777580956693,0.119199496905433,10.3596140887797,3.80827224630565,3.86033654049603,14.9648619041257,25.6976519983675,42.02990262,-93.4660937,107.321604068444,0,14.2954638992511,10.931874067148,14.1587938324308,10.36046926343,12.3103695958028,12.0209050425863,11.0225395204417,10.9715673126467,7.30350222703674,3.91202300542815,12.0497813428705,7.95050243480885,157006.0051,5152.67255,1.81,0.000300855029995247,1.02929726282094,0.0170705144019303,3421.24,56.74
"16",20,0.627668960649374,6.88532228029032,0.212987471325216,10.3138075233705,3.36756182046994,4.0340850718933,14.884736259561,26.0786910605009,38.48536567,-98.08532491,106.374625629133,0,14.1779296725209,10.7034017591542,14.0574962754795,10.3130774752212,0.627845420857597,6.88532228029032,0.19473665351766,10.3563450229469,3.46011502239538,3.99995342456913,14.8841824049091,26.0786910605009,38.48536567,-98.08532491,107.253882234317,0,14.1819229388087,10.7391320613246,14.0628025738472,10.3198266571962,14.7331547734661,14.6854708181437,14.7153364858072,14.6838185784712,10.1415745719823,11.0982127290553,14.6529260337613,10.2435960271663,2296260.41,51322.77655,0.02,0.0276741064246259,0.967979098514506,0.0117738443181209,34.9777905621244,0.425446232570814
"17",21,0.799490538573508,2.66970776881402,0.647743813682678,10.1953732772485,3.9173165586203,4.05711465080071,15.3093555596666,25.3510093181868,37.62171898,-85.20171191,103.945636262432,0,14.4969332748277,10.4590379450816,14.5007440073932,10.1577808728426,0.799490538573508,2.66970776881402,0.582147559466809,10.2336182957527,4.15505647732641,4.04242050807024,15.3125414082662,25.3510093181868,37.62171898,-85.20171191,104.726943423164,0,14.5065500188429,10.6840960088661,14.5062483382492,10.1861445202714,11.3368920960174,10.9722246555854,10.0059087526353,9.38487646386943,9.07042239325799,8.00369733909437,10.9358531953853,8.93642970360832,33539.83896,24820.28267,1.68,0.0513789195315451,0.964282034550263,0.130576639076828,18.7680481283422,2.54144385026738
"18",22,1.47134786117837,5.95137913020615,0.841000807102502,10.161418929336,4.15313038499312,4.22860810869407,15.3597340942556,25.4409965561454,31.0806972,-91.81925318,103.254434657468,0,14.5199764396623,11.1299652122021,14.5389842071995,10.1214577450763,1.47296206618241,5.95137913020615,0.564724031736441,10.2136891464178,4.19573257166497,4.21471887258732,15.3545212850606,25.4409965561454,31.0806972,-91.81925318,104.319445979652,0,14.5164631965239,11.1539049151047,14.5460190317195,10.1566169993406,14.0271902496182,13.8850674037212,13.8354318056758,13.7056627699866,11.4913502619255,13.7905270530688,11.4793997047451,7.35819375273303,973441.7409,102252.6892,0.29,0.909791023224099,0.0902052455474785,0.00146357434892396,0.0991494126066566,0.00160869288832657
"19",23,0.701413427561837,1.93077475611377,0.607773851590106,10.3445771716172,3.81369874957682,3.74550599400623,14.1051210198773,25.1038968603578,44.67621581,-69.49838161,107.010276859544,0,13.4172484458822,9.64121328401888,13.5179720702491,10.2392452482195,0.704946996466431,1.93077475611377,0.458272365905705,10.3764555337459,3.83764479614828,3.73155315173333,14.1069884172934,25.1038968603578,44.67621581,-69.49838161,107.670829443805,0,13.4276987100934,9.74957851017885,13.5232741301628,10.3063492747742,10.3831939572432,10.4827659019366,9.65752307343621,8.45580130780474,9.21652123105126,4.97673374242057,10.4765271227082,7.51697722460432,12152.47954,23215.80132,0.3,0.00406219358453565,0.993780641546435,0.0515198207031797,244.641379310345,12.6827586206897
"20",24,1.0336642209754,3.15243042011649,0.489857574449719,10.5956342327625,3.72069953753679,4.03526434425194,15.6159285999928,23.9481991089814,39.0026629,-76.68130445,112.267464794488,0,14.9463260458125,9.51436320401602,14.7112405592546,10.5531007310723,1.03409581355201,3.15243042011649,0.57982103759461,10.6339786862365,4.17012459528587,4.02186768416215,15.6143644686914,23.9481991089814,39.0026629,-76.68130445,113.081502699332,0,14.9438334172918,9.65765095067424,14.7151754432269,10.5845621518618,11.7347161015078,11.7362609978548,11.1338150021447,10.9615808938161,9.27343609246479,5.59098698051086,11.7689620595865,8.37816098272068,103992.7593,24860.47283,2.16,0.00214358843102124,1.03324161760942,0.0348013181469158,482.014925373134,16.2350746268657
"21",25,0.840880236986881,3.92358985079959,0.461278036394414,10.6411538847006,3.84594139204255,3.90308060689849,15.7411916145143,23.7291660858851,42.10673796,-71.45056086,113.234155997878,0,15.0963149506032,9.59601085275617,14.8783540354709,10.5009219722669,0.844820295983086,3.92358985079959,0.642333680392102,10.6770389138919,4.11243979565909,3.90121013548507,15.7473433703526,23.7291660858851,42.10673796,-71.45056086,113.999159968761,0,15.1028085536378,9.56647517006241,14.8853951289444,10.5211026704836,10.0828046003098,9.86843016072073,10.0341210001713,7.53903159623922,9.91323984397881,8.7937637591133,9.31686021535386,7.99463231143183,4609.955078,13395.37506,1.37,0.341411630676816,0.576044741339133,0.153539433483507,1.68724404671621,0.449719399362961
"22",26,0.850887573964497,4.79727704351684,0.486094674556213,10.3250884425537,3.67077872766757,3.83447133692201,16.1143196307589,25.7110759404007,44.04901725,-85.19808872,106.607451346556,0,15.3533691139842,10.8506372119963,15.3405389420268,10.2662886929548,0.851775147928994,4.79727704351684,0.601890737706704,10.3579967608232,3.58778220751853,3.80845605969506,16.1176870674995,25.7110759404007,44.04901725,-85.19808872,107.288096897224,0,15.3648705990866,10.8604018592467,15.3447253464508,10.2942788584105,13.415349359228,13.6255720658312,13.0335824356581,12.8377102299244,11.2565503993517,4.39444915467244,13.593709854626,10.5921496903114,683373.3901,142638.9723,0.73,9.79431929480901e-05,0.968640040628287,0.0481505664985913,9889.81481481482,491.617283950617
"23",27,0.774321731981365,4.61301384391775,0.17566456563442,10.4955981889183,3.34152116434296,3.75363650332563,15.5340909055746,26.0522675856254,45.54670036,-94.4318287,110.157581343225,0,14.9007417173147,10.937863496629,14.7065761955048,10.4547542982996,0.774458755823513,4.61301384391775,0.246721786295791,10.5238489633704,3.40647530455736,3.70445288477555,15.5402714158461,26.0522675856254,45.54670036,-94.4318287,110.751397003833,0,14.9052620387002,11.0818655874506,14.7138967560225,10.4843335197589,13.323868088615,13.2260114276298,12.4252242395748,12.3580248129706,9.315069395785,7.94767857130157,13.306939058417,8.11969625295725,529417.5899,20396.31509,1.05,0.00510092768727292,1.08429242433804,0.00605836586399329,212.567691763874,1.18769883351007
"24",28,1.01170731707317,6.47063393280094,0.737560975609756,10.0484965744461,4.07716861097996,4.1864441282143,14.9088087518086,25.5234434395356,32.79092429,-89.64612789,100.972283406655,0,14.0200623485874,10.2650356035778,14.0959821976118,10.086642095634,1.01268292682927,6.47063393280094,0.596483082774746,10.0924536520488,4.20198064935214,4.17097879564142,14.9096227363075,25.5234434395356,32.79092429,-89.64612789,101.857620718752,0,14.0236704122643,10.3253508064539,14.1026657416345,10.0909210212163,14.4113469588538,14.3265499588783,13.9711398583788,13.9016606914402,11.2639383264484,14.1327934220673,12.5778051532068,8.62712325078843,1572093.726,135050,0.51,0.823858459061453,0.17399220046754,0.00334788422235326,0.21119186014762,0.00406366431700805
"25",29,0.901450725362681,6.2173396642969,0.463981990995498,10.2900416357525,3.72457817207677,4.0455103439323,15.6260152328702,25.9053470957279,38.45001591,-92.480744,105.884956865521,0,14.8871972511236,10.7691163696081,14.8424281141183,10.2453736790014,0.9032016008004,6.2173396642969,0.47458890936317,10.325416386675,3.76171196281701,4.0109304502186,15.628126347525,25.9053470957279,38.45001591,-92.480744,106.614223558216,0,14.8876416271045,10.8826216195316,14.8473760223205,10.2906189539558,14.24022585322,14.1725372400359,13.9193542237868,13.8729065720195,10.7853545491791,13.6054609061612,13.4513836311291,9.28526229849344,1355603.842,104817.8365,0.11,0.567181265630751,0.486191057985801,0.00754194674313576,0.857205777847964,0.0132972423458813
"26",30,0.64202657807309,8.14618930533908,0.318936877076412,10.2897018810522,2.8566978889195,3.76553456744041,13.8647701357514,26.6554420564989,46.97106673,-109.7059727,105.877964800928,0,13.1601927384607,10.4057163290766,13.1429656848711,10.2106413151775,0.64202657807309,8.14618930533908,0.387584038303443,10.3313662554812,2.99337019303702,3.72031007234641,13.8759516335254,26.6554420564989,46.97106673,-109.7059727,106.737128704895,0,13.1674476355598,10.436231211603,13.1522347521492,10.2472900002522,14.5388163608377,14.5763920850674,14.7511889290782,11.0149255465793,13.5194168344296,14.0199034085135,13.7679943319909,7.32052696227274,67731.16761,578628.567,0.41,0.573218289082789,0.445571410014756,0.000706021319881392,0.777315411076151,0.00123167968176853
"27",31,0.547586905163686,7.7066439526188,0.175666554168073,10.3389967819927,3.23201464095681,3.92530084309379,14.4678753265539,26.0163545579202,41.32123795,-99.03604101,106.894854458055,0,13.8244227263508,10.6297551464293,13.6382243027349,10.3557090119861,0.548261896726291,7.7066439526188,0.1592515371441,10.3663092030036,3.37389425757472,3.87649971979736,14.4726512143269,26.0163545579202,41.32123795,-99.03604101,107.460366492278,0,13.8148573446669,10.6802863055917,13.6471049240061,10.3603109529194,15.9659217327165,15.8523253525372,15.3957585601078,15.254737498497,11.0433377492205,13.4020914001072,15.7617874968868,10.9804334782312,7009851.873,134363,1.6,0.0862734002665222,0.913439754390469,0.00765886196882086,10.5877333172056,0.0887743145066792
"28",32,0.969887076537014,6.62556012581912,1.02007528230866,10.3144707413282,2.41135463959724,3.95587031685084,14.9134689662325,26.3741291347808,39.24605215,-117.5587944,106.388306673715,0,14.1695813139471,9.94155375334258,14.0384404864628,10.3237099016192,0.97752808988764,6.62556012581912,1.38300202800727,10.3610389738426,2.2291131618003,3.95185960407732,14.9255216329178,26.3741291347808,39.24605215,-117.5587944,107.351128617486,0,14.1843739204279,9.9287653597204,14.0535167115818,10.351181664862,13.5803260544702,13.4495353575425,14.4679513623199,13.7024124292611,12.8811729565488,13.0156419361072,12.4173500720293,8.39344238398006,308477.01,178917,-1.46,0.647981312723498,0.35622765024801,0.00637040027684854,0.549749882061826,0.00983114813924715
"29",33,2.2972972972973,0.640800700187736,1.79279279279279,10.551558912205,3.89468560877635,3.80472252147029,14.1102638205184,23.8669919031651,43.47455644,-71.57668133,111.335395477732,0,13.4981181384553,8.77524045873833,13.3608903941218,10.4358789542167,2.2972972972973,0.640800700187736,1.59884398390176,10.5845874551854,3.94710232599501,3.79443766482881,14.1203874485671,23.8669919031651,43.47455644,-71.57668133,112.033491596468,0,13.499430382732,8.63941082414049,13.3662690955094,10.4585501331952,7.69938940625674,8.07651532755233,7.58426481838906,6.94157296047415,6.70152119156974,4.76217393479776,6.78219205600679,7.60986220091355,1362.214111,1098.045408,0.72,0.0363579863269111,0.27408328154133,0.627097576134245,7.53846153846154,17.2478632478632
"30",34,1.35615711252654,3.5347983551992,0.596072186836518,10.6107102072006,3.80566071949933,4.00029698385102,16.0133620498596,23.6702666714941,40.2804298,-74.62094429,112.587171101191,0,15.3181466944014,9.62793165988219,15.1008488562346,10.5004266502975,1.35915119363395,3.5347983551992,0.83038942469475,10.6646437874603,4.17087222628494,3.99224833482532,16.0025186801505,23.6702666714941,40.2804298,-74.62094429,113.734627113415,0,15.3168782869043,9.60075952187908,15.1042466642517,10.5458413137502,11.3715807707039,11.4069091787863,10.8523035561137,10.541031664961,9.49759817143691,8.0519780789023,11.1933673742711,9.98815034041484,66661.61485,25363.38146,1.65,0.0349117754972704,0.807718393168855,0.242014209314995,23.1359872611465,6.93216560509554
"31",35,1.39763779527559,6.76416189098448,1.49606299212598,10.1389943628337,2.69556835124367,4.03247511575577,14.5517507523269,26.4732923800767,34.54561168,-105.8871404,102.799206689574,0,13.6763542321664,10.3099188603896,13.7514796413071,10.1208544510729,1.39803921568627,6.76416189098448,1.25599707677073,10.1859937532438,2.54204481272846,4.01674162185273,14.5552683864155,26.4732923800767,34.54561168,-105.8871404,103.754468741123,0,13.6821517218796,10.5649634511396,13.7570675546866,10.1406523452126,13.3471599617064,13.4229567392763,14.106542264124,13.5082334682079,10.2993062835925,12.4929794175142,12.8899898607114,9.9264713889265,390502.1895,28844.1708,-1.19,0.394562658255964,0.586861238209468,0.0303037033746465,1.48737146288373,0.0768032725362156
"32",36,0.646756263481002,2.97219749042033,0.374979259996681,10.5228805445074,3.85779128905151,3.84852719296089,16.803684287561,25.5276966337854,42.55441095,-75.47714089,110.731014953973,0,16.0808544253262,10.8689493284167,15.9350883791155,10.3656480043208,0.649271040424122,2.97219749042033,0.414559567677359,10.568338133941,3.88255974059076,3.83281878209501,16.7880872483428,25.5276966337854,42.55441095,-75.47714089,111.689770913311,0,16.0672986544472,10.8293324972151,15.9394290466804,10.4281864952346,10.8828845303312,10.778414476469,10.4373165580671,9.05574067804051,9.88475092459069,8.07868822922987,10.4299305871972,9.58843428328822,18770.15947,21910.96441,1.1,0.0672239129528495,0.705757285196148,0.304227289781965,10.4986046511628,4.52558139534884
"33",37,0.69524655708574,4.77578262450196,0.402932030208796,10.2941773750621,3.870889033498,4.11094050654282,16.1450704378944,25.5590158564391,35.62288795,-79.50227002,105.970087829241,0,15.3805914851542,10.9248047442777,15.3464799896458,10.2217230780314,0.696801421590404,4.77578262450196,0.352312129348357,10.333222419617,4.22484026456871,4.10145743830194,16.1557401224952,25.5590158564391,35.62288795,-79.50227002,106.775485573276,0,15.3987765541777,11.1176433339183,15.3598683626292,10.263327482618,11.8736999941144,11.7971264855854,10.92717871802,9.12916620202389,10.7407230094645,7.3356339819272,11.7405947596408,9.61893391475888,24192.50091,108755.8738,1.7,0.0115451192895311,0.945036501843908,0.11324602995409,81.8559322033898,9.80899608865711
"34",38,0.76094839609484,4.44223587611418,0.189400278940028,10.4353209594591,2.56247582773071,3.73838788859881,13.5349934226038,25.9089630671074,47.39323862,-100.2508894,108.895923526926,0,12.916261291945,10.5252998354915,12.8335900430762,10.4237088979425,0.76094839609484,4.44223587611418,0.175238111896403,10.4587510257327,2.87590659055075,3.68360935123494,13.5411750229199,25.9089630671074,47.39323862,-100.2508894,109.385473018265,0,12.901262737924,10.5562553489427,12.8417522468164,10.4817568483991,12.483268681164,12.6014907847825,12.1544108622063,11.5525508404674,9.83037908071549,10.7231572458059,12.4399701650905,5.03695260241363,189043.526,20839,-0.26,0.152844603216824,0.850848987040448,0.000518516772670799,5.56675845357418,0.00339244410177332
"35",39,0.678751109795798,2.99856575544998,0.381325836046167,10.3102185257655,3.81770680132626,3.97446297633618,16.2715554350292,25.3850431737458,40.31742129,-82.83129539,106.300606049039,0,15.5350591262554,10.9022979219587,15.4644962454457,10.2692064761218,0.679686344133748,2.99856575544998,0.376189989474873,10.3511497093441,3.92945471864118,3.95463525140354,16.2741965992038,25.3850431737458,40.31742129,-82.83129539,107.146300305254,0,15.5449407971064,10.9280226378079,15.4675513422149,10.3136416501304,10.8329906158824,10.5779105240978,9.74893679268753,9.01524082702885,8.87069988504615,6.70563909486,10.3792247136296,9.03753340755081,17720.73943,18315.99668,1.71,0.0208110448825717,0.819807427785419,0.214300270008661,39.3929008567931,10.297429620563
"36",40,0.622503057480636,5.8284228339238,0.537708927843457,10.1838428496014,3.65081690143383,4.12359825222585,15.1843698070108,25.9031599629506,35.50185248,-97.25333439,103.710655185379,0,14.3799160000285,11.3216802101552,14.3659841113059,10.176867840277,0.623726049735018,5.8284228339238,0.428773800959019,10.240352569152,3.71183922229383,4.09753501514359,15.187472448165,25.9031599629506,35.50185248,-97.25333439,104.864820740539,0,14.3985292072578,11.2936618768545,14.3711602054381,10.207252105818,13.2599943552343,13.3071685142253,13.4031159965543,13.2419816400011,10.5390032574388,11.1512236216031,13.2070702677699,9.34940642009918,498471.3173,42963.0455,0.66,0.115793726267349,0.90474852533367,0.0191058235188498,7.81345030079398,0.164998779594825
